ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.6705808443036319,49500.0,1560.0,0.089024299621015,10379.0,-1529.0,1059,38110.5,0.0,500,-12.0,4950.0,,0.7407990879702335,,,,,,,Industry: type 9,282305,0
0.6727076223072722,384624.0,224.5,0.0,12271.0,-194.0,692,16456.5,0.0,-365243,-411.0,0.0,,0.6528965519806539,,,,,0.0,,XNA,232766,0
0.7763221001487723,,,,12616.0,,3767,15399.0,,8446,0.0,,,0.3046721837533529,,,,,3096.0,,Military,223284,0
0.6605936907843571,121032.0,1127.5,0.0499975481835237,10181.0,-1094.5,3926,14710.5,0.0,797,-1989.0,3523.5,0.0867,0.5709165417729987,,,,,0.0,,Business Entity Type 3,286288,0
0.3759963271558957,480465.0,818.3333333333334,0.1089090909090909,4970.0,-1019.5,2384,28408.5,28464.120000000003,1460,0.0,3046.5,,,,,,,,,Other,269963,0
0.6873513005170421,3288184.29,753.0588235294117,0.1049346141772763,10259.0,-900.7777777777778,3308,21100.5,12367.89,4305,-1545.0,21726.0,0.0399,0.520897599048938,3340.0,0.0332,0.3555555555555555,19.40909090909091,0.0,0.3555555555555555,Business Entity Type 2,356026,0
0.6420634059380608,1210358.025,688.6,0.0363161652555557,4488.0,-783.25,3715,42642.0,2734.875,-365243,-1391.0,11882.025,0.2057,0.622922000268356,31764.70588235294,0.1224,2.055555555555556,5.222222222222222,0.0,0.1764705882352941,XNA,126774,0
0.6886515360216038,2244087.0,1045.6,0.0,8370.0,-1015.4,4276,41791.5,36219.825,-365243,-1545.0,0.0,,0.5919766183185521,,,,,28511.19,,XNA,243552,0
0.4984438233148203,1087650.0,358.25,0.0,11113.0,182269.0,516,16821.0,0.0,4472,-737.0,0.0,0.1143,0.5867400085415683,,0.1164,0.0,0.0,0.0,,Self-employed,267156,0
0.2592697256167268,103401.0,2218.0,0.1246251553563076,5432.0,-2183.0,4550,25402.5,0.0,7529,-2006.0,12321.0,0.0617,0.6940926425266661,,0.0691,,,0.0,,Industry: type 9,403483,0
0.6355193206860772,217791.0,681.5,0.0544620713050251,185.0,-650.5,791,19048.5,15749.325,758,0.0,9769.5,0.0993,0.2366108235287817,,0.0949,,,35296.785,,Business Entity Type 3,241860,0
0.406051296902045,482966.595,1993.5,0.1441000435160203,7988.0,-2049.6666666666665,4793,17257.5,14492.475,6150,0.0,52096.095,0.3152,0.5638350489514956,,0.2435,,,0.0,,Business Entity Type 2,230362,0
0.5045174163726932,993330.0,342.2307692307692,0.0363030303030303,7544.0,-665.0,2778,48847.5,0.0,-365243,-235.0,7236.0,,0.3572932680336494,,,,,0.0,,XNA,379860,1
0.2618101393394153,160087.5,1177.0,0.0783901773521574,5436.0,-1596.0,4035,16155.0,6233.85,2658,-1728.0,10147.5,0.0539,0.4489622731076524,,0.1104,,,0.0,,Electricity,191089,0
0.6696285184474479,161121.195,151.0,0.0,5076.0,-181.0,4304,29146.5,0.0,2399,-329.0,0.0,,0.656158373001177,,,,,0.0,,Self-employed,221703,1
0.1358355705248681,197995.5,680.6666666666666,0.0957190111698812,2616.0,-869.0,744,9000.0,0.0,4063,0.0,22500.0,,0.4884551844437485,,,,,0.0,,Industry: type 1,133046,0
0.7422212432974444,647127.0,771.0,0.1633151383835295,13414.0,-1494.0,1536,31630.5,5978.115,5869,-2019.0,13455.0,0.0601,,,0.1145,,,62640.135,,Self-employed,363513,0
0.4939120627188764,165609.0,498.0,0.050452368784661,7108.0,-465.5,2916,16177.5,0.0,1080,-871.0,8010.0,0.1366,0.5989262182569273,,0.0741,,,0.0,,Other,212453,0
0.5081686986646308,946795.5,1355.6666666666667,0.0785584226607096,6660.0,-1321.4,1692,16294.5,19146.96,2757,-1854.0,7623.0,0.0588,0.5673792367572691,,0.0708,,,0.0,,Self-employed,337155,0
0.5363526172289772,2392483.5,507.8,0.0284145615781416,11955.0,-897.0,2010,55291.5,0.0,-365243,-229.0,11250.0,0.1096,0.4992720153045617,,,,,0.0,,XNA,133251,0
0.6686941784225079,26001.0,2617.0,0.1093237672676924,12727.0,-2565.0,4046,4513.5,0.0,-365243,-2617.0,2610.0,,0.7267112092725122,,,,,0.0,,XNA,159395,0
0.7478125059692984,99000.0,189.0,,6875.0,182542.0,2391,15763.5,0.0,3177,-189.0,,,0.6577838002083306,,,0.0,0.0,0.0,,School,450034,0
0.676265229978713,454229.595,2325.0,0.0963581395664673,2679.0,-2294.2,214,36018.0,0.0,1353,-10.0,31103.595,,0.4418358231994413,,,,,45000.0,,Medicine,399297,0
0.7909553506185337,65461.5,2592.0,0.1123005680646431,3834.0,-2552.0,3770,51421.5,1628.19,571,-2860.0,6750.0,,0.6430255641096323,4890.0,,0.1733333333333333,18.16216216216216,180092.61,0.1733333333333333,Self-employed,308621,0
0.7557084423538656,,,,7641.0,,3621,12609.0,,6200,-4.0,,,0.5136937663039473,,,,,0.0,,Business Entity Type 1,233407,0
0.5712556023515792,,,,1479.0,,3954,32373.0,,1783,-1.0,,0.0264,,,,,,102400.065,,Business Entity Type 3,406668,0
0.5644459804540083,147852.0,388.6666666666667,0.0331951357211386,3856.0,-400.0,1620,13500.0,0.0,764,-438.0,3600.0,0.0657,0.2164029605152194,,0.0694,,,30637.575,,Medicine,166293,0
0.3998435067773416,135000.0,151.0,,4954.0,-121.0,4142,30159.0,0.0,1654,-151.0,,0.0942,0.7366226976503176,,0.1168,,,203697.18,,Business Entity Type 3,307598,0
0.7063921211035589,101016.0,978.0,0.0,4962.0,-947.0,546,19125.0,0.0,4242,-978.0,0.0,0.0375,0.8245949709919925,,0.0262,,,21267.855,,Self-employed,221686,0
0.6798311325946742,142825.5,1288.2,0.0705727253656769,5583.0,89907.5,4291,44752.5,0.0,722,-515.0,12105.0,,0.7091891096653581,,,0.0,0.0,0.0,,Government,131531,0
0.6034405070182345,33705.0,1321.5,0.1454059958732856,5997.0,-2419.0,2504,15331.5,0.0,2885,0.0,4500.0,0.0151,0.2896112383820055,,,,,0.0,,Self-employed,413472,0
0.652363385918838,858195.0,726.75,0.0,1204.0,-868.6666666666666,4615,16285.5,0.0,1576,-1228.0,0.0,0.0505,0.5513812618027899,,0.047,,,0.0,,School,395419,0
0.6938458875447724,195610.5,500.0,0.1089120361492582,16.0,-469.0,341,36553.5,0.0,805,0.0,19561.5,0.059,,,0.0879,,,,,Business Entity Type 3,316037,0
0.5766669847529817,114664.5,662.0,0.1089475580735735,3325.0,-629.0,4018,21051.0,0.0,2828,-1610.0,11470.5,0.0796,0.6848276586890367,,0.0822,,,343210.905,,Self-employed,111773,0
0.6663646698905172,579699.0,242.0,0.1089159893151826,6169.0,-323.0,4005,47614.5,0.0,-365243,-354.0,57973.5,,0.3689687382528466,,,,,,,XNA,268582,0
0.6861893924823232,1973837.25,683.5,0.1656960561508395,1460.0,-915.6666666666666,1991,37800.0,0.0,1526,-868.0,36893.25,,0.5226973172821112,13880.172413793103,,8.137931034482758,14.0,0.0,1.6206896551724137,Military,259943,0
0.2792132200276381,,,,476.0,,514,9000.0,,564,-1.0,,0.3544,,,,,,,,Business Entity Type 3,374723,0
0.4163113999066733,188415.0,1206.5,0.1513046553335521,24.0,-1170.5,1709,19030.5,0.0,228,-662.0,13500.0,0.0208,,,0.0375,,,,,Medicine,423047,0
0.2618524040528204,384574.5,200.375,0.0,1580.0,182424.0,2490,7155.0,0.0,443,-634.0,0.0,,0.2866524828090694,,,,,0.0,,Transport: type 3,140806,0
0.4157748115843679,129797.19,2672.0,0.1045408476507009,9869.0,-2641.0,5040,11767.5,0.0,1869,-2.0,12990.69,0.0362,0.5442347412142162,,0.0759,,,0.0,,Government,147255,0
0.5688277011574078,,,,5321.0,,1054,33376.5,3139.6050000000005,1867,-2991.0,,0.0011,0.2431864804420123,,,,,0.0,,Other,163588,0
0.5536867814645103,1926720.0,175.25,0.091427667942048,331.0,-382.0,1177,20133.0,0.0,3917,-594.0,56691.0,0.0528,0.5406544504453575,,,,,0.0,,Government,308803,0
0.4568825002487147,206955.0,1227.75,0.0,6319.0,-1323.6666666666667,3044,48442.5,798.795,-365243,-1904.0,0.0,,0.2103502286944494,6719.318181818182,,0.5111111111111111,20.46511627906977,0.0,0.5227272727272727,XNA,119828,0
0.4181457896281314,513661.5,550.25,0.0,5021.0,-518.5,3228,21253.5,0.0,1805,-768.0,0.0,,,,,,,,,Self-employed,398533,0
0.6590623067318436,2660746.5,565.2352941176471,0.083379292313828,3070.0,-819.8333333333334,76,21865.5,28241.01,1562,-1439.0,34191.0,,0.2580842039460289,,,,,135000.0,,Business Entity Type 1,393043,0
0.596949626377637,42691.5,333.0,0.0,631.0,-302.0,699,6750.0,0.0,432,-333.0,0.0,,,,,,,,,Business Entity Type 3,255667,1
0.1033390315526139,678564.0,447.6666666666667,0.0,9804.0,-413.5,2688,25965.0,0.0,9295,-587.0,0.0,,,17000.0,,0.3333333333333333,3.0,,0.2222222222222222,Self-employed,232847,0
0.4656637720717449,585000.0,752.6666666666666,,4600.0,-718.6666666666666,2192,14796.0,19447.335,2524,-291.0,,0.1507,0.511891801533151,10500.0,0.1443,4.75,10.333333333333334,0.0,1.3333333333333333,Postal,411461,0
0.6228212945062135,400500.0,924.6666666666666,0.4792,540.0,-874.0,1298,26901.0,0.0,1378,-246.0,67320.0,0.0146,0.6910212267577837,2100.0,0.011,0.1764705882352941,2.294117647058824,0.0,0.0666666666666666,Trade: type 7,107632,0
0.7195867869808888,372582.0,1771.6666666666667,0.1612393084744851,4657.0,-2304.0,3432,12829.5,8212.5,1640,-2335.0,9000.0,,,,,,,,,Trade: type 7,374290,0
0.6575078979843736,4171657.5,1068.571428571429,0.0298583322774842,7917.0,-1035.0,4522,45000.0,75032.19,2294,-1870.0,21145.5,0.0565,,,0.0802,,,,,Business Entity Type 3,365327,0
0.3436191412261209,171400.5,1149.6666666666667,0.1205980755294763,3301.0,-1115.6666666666667,649,25686.0,0.0,8347,0.0,19395.0,,0.6925590674998008,,,,,57144.015,,Transport: type 2,419666,0
0.5578061466832701,116662.5,215.0,0.0,10232.0,-185.0,4494,20596.5,8010.0,-365243,-1094.0,0.0,,0.6058362647264226,,,,,0.0,,XNA,332717,0
0.6768585938110238,57856.5,721.0,0.0,10178.0,-690.0,1904,25015.5,0.0,10217,-721.0,0.0,0.0342,0.3842068130556564,,0.0071,,,0.0,,Other,261677,0
0.4488581436369633,971447.4,441.8888888888889,0.0,6238.0,72498.4,2024,40680.0,28125.675000000003,3555,-1314.0,0.0,,0.5460231970049609,31671.42857142857,,1.3333333333333333,9.047619047619047,0.0,1.1428571428571428,Self-employed,384138,0
0.2774080357926387,,,,13883.0,,2063,10395.0,,298,-65.0,,0.0036,,,,,,,,Business Entity Type 3,294071,0
0.5882441576664376,487377.0,1149.25,0.090705873823112,3374.0,-1424.5,378,26217.0,0.0,799,-1568.0,3289.5,,0.1482543790610911,2894.318181818182,,0.3863636363636363,21.5,3279.375,0.1818181818181818,Business Entity Type 3,195003,0
0.6368453925985927,1324710.0,1208.5,0.057253146151621,2377.0,-1322.7142857142858,4973,29803.5,2025.0,167,-207.0,12060.0,0.0083,0.7583930617144343,9184.82142857143,0.0,0.6333333333333333,40.2289156626506,0.0,0.6785714285714286,Other,371559,0
0.2513211638505997,,,,2679.0,,4367,41697.0,,1235,-87.0,,,0.3233112448967859,,,,,350210.97,,Business Entity Type 3,364881,0
0.6281895480194958,0.0,2642.0,,10196.0,-2600.0,1468,9513.0,0.0,1837,-2642.0,,0.084,,1525.8620689655172,0.0955,0.1149425287356321,43.08139534883721,,0.1149425287356321,Self-employed,342543,0
0.139312079031825,4330782.0,772.875,0.0692201746944222,3472.0,60059.66666666666,3613,33480.0,33999.57,947,-1784.0,27859.5,0.062,0.5082869913916046,27750.0,0.122,1.8333333333333333,6.095238095238095,1215.675,0.5833333333333334,Business Entity Type 3,394680,0
0.338909766351355,90000.0,249.75,,436.0,-210.5,1926,26928.0,0.0,-365243,-217.0,,,,9675.0,,6.666666666666667,1.6666666666666667,,2.0,XNA,278319,0
0.1538123404831345,241357.5,1341.5,0.0413991867034196,7646.0,71832.8,638,18297.0,7085.025,1214,-51.0,7182.0,,0.6832688314232291,,,0.0,0.0,0.0,,Self-employed,408285,0
0.5773874999897748,4343805.0,722.7,0.0783967975014804,10101.0,51282.857142857145,1627,27283.5,0.0,1305,-1785.0,14418.0,0.0262,0.5867400085415683,,0.0545,0.0,0.0,45450.0,,Other,454082,0
0.4812865112946441,139122.0,334.5,0.1586826761361833,4656.0,-293.0,2619,38637.0,6441.795,2753,-547.0,21204.0,,0.1614630800057724,,,,,5280.795,,Military,112743,1
0.5758606887455251,673654.5,864.3333333333334,0.0,742.0,-833.6666666666666,2059,42790.5,0.0,1771,-1645.0,0.0,,0.3201633668633456,,,,,0.0,,Hotel,243816,0
0.5069389285240896,40455.0,244.0,0.1150650722758488,8466.0,-213.0,3939,21289.5,0.0,2283,-244.0,4500.0,,0.324891229465852,,,,,0.0,,Trade: type 7,141042,0
0.7812495836200437,35496.0,2502.0,0.1000224336250409,13874.0,-2471.0,4488,31833.0,0.0,6932,-2502.0,3550.5,0.0516,0.5937175866150576,,0.0541,,,0.0,,Business Entity Type 2,422441,0
0.4135456084634055,597330.0,399.8571428571428,0.0,1149.0,-789.5,2612,31315.5,0.0,1714,-1071.0,0.0,0.1117,0.4812493411434029,,0.0,,,11368.8,,Trade: type 7,141824,0
0.6510033142955971,868180.5,617.0,0.0,5235.0,-686.0,1325,15142.5,16623.18,1010,-847.0,0.0,0.3471,0.3556387169923543,,0.231,,,0.0,,Business Entity Type 3,299322,0
0.432667615444344,103455.0,336.0,0.0984631719690117,3079.0,-304.0,2106,16573.5,0.0,1308,0.0,10345.5,,0.5478104658520093,,,,,0.0,,Government,352550,0
0.6420030969245567,22450.5,1903.0,0.0800360763616321,6140.0,-1872.0,969,22608.0,0.0,4118,-1903.0,1800.0,0.1123,0.434733248750173,,0.0723,,,157043.43,,Police,310227,0
0.6272237097509878,239415.075,1136.75,0.1089629214413891,2162.0,-1101.75,3274,26509.5,6217.155000000001,2750,-1309.0,12601.575,,0.445396241560834,,,,,854.505,,Business Entity Type 3,198607,0
0.617433067436836,96255.0,1498.0,0.1305285552127909,4175.0,120513.66666666669,660,19867.5,0.0,1294,-1566.0,11205.0,,0.7136313997323308,,,0.0,0.0,0.0,,Transport: type 4,411100,0
0.3327447294295324,301100.4,203.0,4.828557978164276e-06,282.0,121606.33333333331,4924,22761.0,5013.315,-365243,-361.0,0.9,,0.4902575124990026,,,0.0,0.0,1791.0,,XNA,373258,0
0.5732628679621176,515880.0,765.3333333333334,0.2603700943864877,7261.0,-1029.5,4171,16263.0,0.0,2091,-169.0,15750.0,0.0296,0.3392876999089139,,0.0,,,0.0,,Other,291645,0
0.0222467295047289,1634836.5,185.5,0.0,648.0,-395.0,4554,31261.5,0.0,1251,-426.0,0.0,0.0493,0.1309471529360181,,0.0915,,,,,Construction,310987,1
0.7371178934132755,1215000.0,620.75,,179.0,-722.0,4288,17667.0,42415.11,3803,-1643.0,,0.3268,0.501075160239048,0.0,0.0215,0.03125,36.145833333333336,0.0,0.0,Industry: type 2,183764,0
0.6218601901006808,1571583.195,1354.8333333333333,0.0934542763169586,6817.0,35353.7,4243,27769.5,8986.59,3367,-846.0,32619.195,0.0626,0.7136313997323308,,0.064,,,0.0,,Trade: type 7,349545,0
0.7520935400699901,230517.0,661.0,0.0497349709479776,3279.0,-629.5,3279,48586.5,0.0,1535,-834.0,13221.0,,,,,,,,,Business Entity Type 3,164847,0
0.4861359241858331,402538.5,624.75,0.1744295265114955,4695.0,-582.75,3061,26257.5,0.0,3462,-161.0,53779.5,0.1364,0.4170996682522097,1125.0,0.1234,1.4,1.2,0.0,0.25,Trade: type 7,310978,0
0.5149220759047309,255397.5,1028.6666666666667,0.0726060606060606,7506.0,-345.0,1936,14634.0,0.0,5238,-383.0,13423.5,0.0951,0.8245949709919925,,0.0593,,,,,School,145949,0
0.5549887421029874,913500.0,286.3333333333333,,5070.0,-651.0,5176,9895.5,0.0,-365243,-681.0,,,0.2250868621163805,,,,,0.0,,XNA,270871,0
0.3190308891835825,995031.0,707.5,0.1789460497634058,987.0,-671.8333333333334,2051,9000.0,14257.305,2172,-1490.0,218880.0,0.1983,0.4031416766587513,,0.1468,,,0.0,,Business Entity Type 3,262414,0
0.4583479541749202,221319.0,659.5,0.2475206611570248,964.0,-628.5,1606,56029.5,0.0,1623,-730.0,45000.0,,,,,,,,,Self-employed,130742,0
0.6244124403138801,181485.0,650.0,0.2082041101306392,289.0,-1100.5,2327,27445.5,6191.820000000001,1561,-169.0,9297.0,,0.2778856891082046,,,,,0.0,,Self-employed,448052,0
0.7039416147692028,56205.0,1289.0,0.07270861153912,7784.0,-1255.0,4525,14683.5,0.0,2714,-2479.0,3492.0,,0.4101025731788671,,,,,,,Industry: type 9,315597,0
0.6112314584057585,338161.5,995.0,0.1461389264737976,4984.0,-1055.0,5545,29520.0,9031.14,1273,-859.0,34060.5,,0.5954562029091491,,,,,261976.5,,Self-employed,330068,0
0.6992674457417661,121333.5,332.6666666666667,0.0,10315.0,121502.33333333331,1564,5503.5,0.0,194,-596.0,0.0,0.0137,0.6144143775673561,7500.0,,0.5,0.0,0.0,0.5,Industry: type 7,346421,0
0.6177584305464531,94499.55,570.0,4.2216643976493045e-05,1014.0,,1376,34429.5,,300,-570.0,4.05,0.2528,0.6041125998015721,,,,,0.0,,Self-employed,226515,0
0.7219282168204896,,,,158.0,,700,35613.0,,2280,-180.0,,,0.3233112448967859,,,,,0.0,,Trade: type 3,245363,0
0.6462437793886624,490896.0,107.4,0.0,6753.0,182572.5,5023,46197.0,5805.0,246,-3028.0,0.0,,0.3944954053123993,,,,,0.0,,Self-employed,196468,1
0.5668099686035867,1543977.0,866.4,0.0313605997780151,8729.0,-955.75,2604,6867.0,0.0,2501,-1798.0,4500.0,,0.6706517530862718,,,,,0.0,,Agriculture,372959,0
0.7583189665498894,366210.0,577.0,0.10500498561453,5710.0,-546.5,4361,30240.0,18125.28,1013,-788.0,36621.0,0.1831,0.3201633668633456,,0.1067,,,74257.83,,Business Entity Type 3,140125,0
0.381408961891907,457191.0,396.7142857142857,0.12134832153666,5769.0,-399.3333333333333,37,11920.5,13221.945,1554,-370.0,29884.5,,0.4650692149562261,,,,,0.0,,Other,180498,0
0.4233900783866394,303273.0,839.0,0.0,1177.0,-803.5,4391,11263.5,24622.605,261,0.0,0.0,0.2037,,,0.1428,,,,,Construction,104382,0
0.6420734570032086,196965.0,296.0,0.0,8129.0,-265.0,4513,20677.5,0.0,-365243,-296.0,0.0,0.0553,0.6397075677637197,,0.0834,,,0.0,,XNA,307751,0
0.3354496683306069,175050.0,173.0,0.1089090909090909,394.0,-132.0,4048,13500.0,0.0,222,-173.0,17505.0,0.0207,0.7862666146611379,,0.0455,,,0.0,,Government,286495,0
0.5660742294280295,1372486.5,1303.1666666666667,0.1452204317961839,2462.0,-1523.6666666666667,5084,34596.0,4048.965,3184,-1812.0,38475.0,0.0492,0.6178261467332483,,0.0485,,,0.0,,Other,218526,0
0.5896787851006138,124911.0,368.0,0.1961760409775396,7679.0,-337.0,4057,12348.0,0.0,7742,0.0,22500.0,0.0638,0.7380196196295241,,0.0745,,,0.0,,Kindergarten,246888,0
0.5827992820289626,42102.0,1900.0,0.0,2466.0,-1869.0,2123,12996.0,0.0,3093,0.0,0.0,,0.3842068130556564,,,,,0.0,,School,250958,0
0.2940238962989093,175279.5,1884.0,0.0771952908661416,5453.0,-1848.6,2750,25587.0,0.0,1752,-1826.0,11043.0,0.1846,0.7862666146611379,1968.75,0.1354,0.0375,21.20253164556962,0.0,0.0375,Restaurant,453118,0
0.6662479798151169,,,,10068.0,,3345,8302.5,,-365243,-1.0,,0.3681,0.5585066276769286,,0.2665,,,0.0,,XNA,407744,0
0.185267071209531,78192.0,765.0,0.0994817890366321,8353.0,-734.0,1701,35937.0,8106.48,-365243,-550.0,7821.0,0.1604,0.7338145369642702,,,,,0.0,,XNA,368781,0
0.2305587900349408,1305000.0,301.6666666666667,,8891.0,121589.66666666669,1793,36517.5,0.0,1652,-129.0,,0.0105,0.3016248916841194,,0.0,0.0,0.0,0.0,,Bank,207138,0
0.6825285906928028,279526.5,668.5,0.050004487403218,10263.0,-1026.3333333333333,2594,20758.5,23701.86,122,-1631.0,10548.0,0.3522,,12776.785714285714,0.2042,3.678571428571429,14.0,,0.1785714285714285,Construction,130032,1
0.6730156841819965,113890.5,1343.0,0.0,3425.0,-1312.0,1123,26446.5,6149.25,4314,-1343.0,0.0,0.0932,0.3123653692278984,,0.0718,,,0.0,,Business Entity Type 3,168161,0
0.4027909583478576,360815.85,569.5,0.1068868765862464,4.0,-535.5,3007,45954.0,0.0,7043,-1696.0,36082.35,,,,,,,,,Trade: type 7,379287,0
0.3585684988353451,157500.0,637.0,0.0,5327.0,-601.0,3943,10750.5,0.0,964,0.0,0.0,0.2276,0.4507472818545589,,0.0,,,0.0,,Business Entity Type 3,192817,0
0.7251563096554922,1113219.0,978.75,0.0780951608491241,5721.0,-1070.571428571429,4746,21375.0,0.0,347,-1623.0,13306.5,,0.4489622731076524,,,,,0.0,,Self-employed,438412,0
0.3161399616146915,,,,4854.0,,3183,14854.5,,1774,-1.0,,0.0171,0.7076993447402619,,0.0454,,,0.0,,Business Entity Type 3,346778,0
0.3744122927740821,322686.0,275.3333333333333,0.0,2960.0,182373.0,775,9490.5,0.0,681,-149.0,0.0,,0.5046813193144684,,,0.0,0.0,,,Business Entity Type 3,280515,0
0.7587835551316858,355612.23,765.25,0.1011106293850892,6547.0,-898.3333333333334,4067,67702.5,334.93500000000006,1176,-1107.0,22063.23,,0.5172965813614878,12000.0,,0.2142857142857142,9.461538461538462,0.0,0.1481481481481481,Self-employed,199968,0
0.5889537196955279,,,,5252.0,,4031,18702.0,,981,0.0,,,,,,,,0.0,,Self-employed,177345,0
0.7017402483262947,1373717.25,717.25,0.1148936124261119,644.0,-848.5,4151,20587.5,0.0,2340,-1423.0,45002.25,,,11987.5,,0.7222222222222222,18.0,,0.7222222222222222,Government,371960,0
0.3205292329573365,138141.0,707.3333333333334,0.0,5752.0,-894.0,4176,32832.0,0.0,491,0.0,0.0,0.0517,0.7151031019926098,,0.0882,,,0.0,,Business Entity Type 1,125721,0
0.7125042512212635,24336.0,2900.0,0.0,1947.0,-2869.0,4861,16807.5,3513.42,3229,-8.0,0.0,,0.3506958432829587,,,,,14674.86,,Self-employed,218858,0
0.6230524325228005,127255.5,400.0,0.2598676337021565,5099.0,-572.0,4265,20250.0,0.0,-365243,-603.0,32202.0,,0.0005272652387098,,,,,0.0,,XNA,417473,0
0.5586420248212867,1235205.0,504.7142857142857,0.1839887784250888,4311.0,-638.25,4325,42642.0,4399.065,3890,-1641.0,6750.0,,0.7530673920730478,,,,,,,Housing,208975,0
0.2733282493744829,480370.5,1886.0,0.0767172716891026,2146.0,-1852.0,4710,45202.5,0.0,3100,-1683.0,36270.0,0.0346,0.3689687382528466,,0.0483,,,0.0,,Business Entity Type 3,327820,0
0.6407305379849036,102874.5,1369.3333333333333,0.1683576503569155,4979.0,-1265.0,2900,9067.5,6516.99,238,-1632.0,17671.5,,0.5867400085415683,4655.172413793103,,0.1944444444444444,15.0,0.0,0.2413793103448276,Industry: type 7,422439,0
0.5615084189738873,470506.5,2476.6666666666665,0.241269809548081,11706.0,-2412.75,1690,38938.5,3375.0,4309,-2339.0,136530.0,,0.8297501422395771,0.0,,0.0116279069767441,11.973684210526317,0.0,0.0,Self-employed,404719,0
0.5464563883983156,940315.5,474.0,0.0,6369.0,-787.0,4222,10125.0,0.0,1172,-822.0,0.0,,0.1862929496555374,,,,,0.0,,Self-employed,257612,0
0.2282201596171799,36279.0,1836.0,0.1014774695342759,3947.0,,1949,18778.5,,4509,0.0,3631.5,,,,,,,,,Other,381686,0
0.6930509840476826,111532.5,688.0,0.0,5281.0,-657.0,3219,29880.0,0.0,790,-688.0,0.0,,0.2764406945454034,,,,,0.0,,Business Entity Type 3,451405,0
0.7936649263187023,495000.0,926.5,,11808.0,-896.5,4356,25969.5,22525.02,-365243,-3086.0,,0.0604,0.4294236843421945,3187.5,0.0607,0.15625,46.65625,225450.0,0.1354166666666666,XNA,177151,0
0.6789642452270532,383422.5,427.2,0.0425835570420731,6137.0,-470.0,666,9000.0,0.0,940,-634.0,20088.0,,0.6413682574954046,,,,,0.0,,Trade: type 2,259711,0
0.1025615256619189,330381.0,676.3333333333334,0.0,6724.0,-596.0,1001,16551.0,12236.445,1122,-993.0,0.0,0.0375,0.5100895276257282,,0.0,,,0.0,,Business Entity Type 3,141709,0
0.7276552306434674,,,,5278.0,,2977,25497.0,,1706,0.0,,0.3245,0.4066174366275036,,0.1013,,,0.0,,Trade: type 1,279395,0
0.4932944047067842,,,,8672.0,,2526,32818.5,,2725,-321.0,,,0.3927738606031339,,,,,0.0,,Emergency,259950,0
0.695126459090938,1386000.0,1107.3,0.0,10870.0,71726.0,292,19435.5,0.0,808,-815.0,0.0,,0.6738300778602003,,,0.0,0.0,,,Business Entity Type 3,437927,0
0.6551501800528587,294250.5,913.2,0.1000204464133582,9404.0,-996.5,3895,14764.5,2160.0,63,-1024.0,2425.5,0.0679,0.4135967602644276,0.0,0.0601,1.5384615384615383,4.230769230769231,6782.985,0.0,Transport: type 3,348417,0
0.4967053931738534,169942.5,1050.4,0.1382560700181635,3454.0,-1204.0,1515,22599.0,0.0,1296,-1394.0,25735.5,,0.2405414172860865,,,,,0.0,,Self-employed,287239,0
0.1975215087122285,768541.5,381.38461538461536,0.0519951354487436,7657.0,-579.75,1959,8316.0,11604.06,1747,-1114.0,7002.0,0.1458,0.4902575124990026,,,,,0.0,,School,312342,0
0.7312586795394347,472495.5,1451.9166666666667,0.1026118661687927,1555.0,-1722.0,2259,31333.5,5409.045,1623,-1824.0,37165.5,,,2475.0,,11.666666666666666,2.5,0.0,1.0,Self-employed,257609,0
0.6967460381340231,360000.0,928.5,,1516.0,-898.5,2002,52452.0,19913.4,1345,-1450.0,,0.1041,0.511891801533151,,0.0442,,,0.0,,Other,303992,0
0.3465200816447525,1066477.5,622.75,0.0,5478.0,-789.0,1152,16564.5,0.0,283,-521.0,0.0,0.0241,0.4794489811780563,40092.1875,0.0,13.5,7.5,60552.945,4.125,Business Entity Type 3,148772,0
0.6858785266646048,1897026.525,596.3076923076923,0.1850478874328052,10448.0,-736.4,5072,14350.5,34287.075000000004,-365243,-1455.0,46743.525,0.0063,0.5064842396679806,,0.0,,,356406.075,,XNA,424318,0
0.7388557466984222,226660.5,1011.3333333333334,0.172118866458489,4253.0,-980.3333333333334,4362,27000.0,0.0,4809,-2101.0,17640.0,,0.8027454758994178,,,,,0.0,,Business Entity Type 3,363256,0
0.5792433033222801,,,,1054.0,,4378,38484.0,,383,-1.0,,,,,,,,,,Military,304184,0
0.2329727625349063,675000.0,509.6666666666667,,1634.0,-656.0,1465,42021.0,11250.0,1992,-834.0,,0.1369,0.0995036835288706,16183.333333333334,0.0517,1.1851851851851851,7.461538461538462,168710.535,0.9629629629629628,Business Entity Type 3,434274,0
0.0590445620115353,154539.0,352.5,0.0,10157.0,-438.0,489,21991.5,11218.41,718,-470.0,0.0,0.0055,0.0545839935176224,,,,,0.0,,Transport: type 3,196697,1
